83,006,0.21,0.91,0.01,0.6305555555555555,0.2922221600934351,"He just wanted to pass the bedtime and then after that, I have to really explain and they redescribe and they read like push aid."
84,006,0.21,0.91,0.01,0.6305555555555555,0.2922221600934351,"He just wanted to pass the bedtime and then after that, I have to really explain and they redescribe and they read like push aid."
85,006,0.23,0.91,0.01,0.6094736842105263,0.2984864352810419,So I have it always the same work or activity towards or third times.
86,006,0.23,0.91,0.01,0.6094736842105263,0.2984864352810419,So I have it always the same work or activity towards or third times.
87,006,0.23,0.91,0.01,0.6094736842105263,0.2984864352810419,So I have it always the same work or activity towards or third times.
88,006,0.23,0.91,0.01,0.6094736842105263,0.2984864352810419,So I have it always the same work or activity towards or third times.
89,006,0.23,0.91,0.01,0.6094736842105263,0.2984864352810419,So I have it always the same work or activity towards or third times.
90,006,0.23,0.91,0.01,0.6094736842105263,0.2984864352810419,So I have it always the same work or activity towards or third times.
91,006,0.23,0.91,0.01,0.6094736842105263,0.2984864352810419,So I have it always the same work or activity towards or third times.
92,006,0.23,0.91,0.01,0.6094736842105263,0.2984864352810419,So I have it always the same work or activity towards or third times.
93,006,0.23,0.91,0.01,0.6094736842105263,0.2984864352810419,So I have it always the same work or activity towards or third times.
94,006,0.23,0.91,0.01,0.6094736842105263,0.2984864352810419,So I have it always the same work or activity towards or third times.
95,006,0.23,0.91,0.01,0.6094736842105263,0.2984864352810419,So I have it always the same work or activity towards or third times.
96,006,0.23,0.91,0.01,0.6094736842105263,0.2984864352810419,So I have it always the same work or activity towards or third times.
97,006,0.71,0.91,0.01,0.6145,0.29139365668781253,To the summit.
98,006,0.71,0.91,0.01,0.6145,0.29139365668781253,To the summit.
99,006,0.71,0.91,0.01,0.6145,0.29139365668781253,To the summit.
100,006,0.71,0.91,0.01,0.6145,0.29139365668781253,To the summit.
101,006,0.71,0.91,0.01,0.6145,0.29139365668781253,To the summit.
102,006,0.71,0.91,0.01,0.6145,0.29139365668781253,To the summit.
103,006,0.71,0.91,0.01,0.6145,0.29139365668781253,To the summit.
104,006,0.71,0.91,0.01,0.6145,0.29139365668781253,To the summit.
105,006,0.5,0.91,0.01,0.6090476190476191,0.28511234210228015,An but one thing that I.
106,006,0.5,0.91,0.01,0.6090476190476191,0.28511234210228015,An but one thing that I.
107,006,0.83,0.91,0.01,0.6190909090909091,0.28220069000133474,It made me really annoyed is like.
108,006,0.83,0.91,0.01,0.6190909090909091,0.28220069000133474,It made me really annoyed is like.
109,006,0.83,0.91,0.01,0.6190909090909091,0.28220069000133474,It made me really annoyed is like.
110,006,0.83,0.91,0.01,0.6190909090909091,0.28220069000133474,It made me really annoyed is like.
111,006,0.85,0.91,0.01,0.6291304347826087,0.27988492835901263,That that someone.
112,006,0.85,0.91,0.01,0.6291304347826087,0.27988492835901263,That that someone.
113,006,0.85,0.91,0.01,0.6291304347826087,0.27988492835901263,That that someone.
114,006,0.85,0.91,0.01,0.6291304347826087,0.27988492835901263,That that someone.
115,006,0.09,0.91,0.01,0.6066666666666667,0.295026405106636,Doesn't seem to realize it?
116,006,0.09,0.91,0.01,0.6066666666666667,0.295026405106636,Doesn't seem to realize it?
117,006,0.8,0.91,0.01,0.6144,0.2913914892374175,Does good things that?
118,006,0.8,0.91,0.01,0.6144,0.2913914892374175,Does good things that?
119,006,0.8,0.91,0.01,0.6144,0.2913914892374175,Does good things that?
120,006,0.8,0.91,0.01,0.6144,0.2913914892374175,Does good things that?
121,006,0.8,0.91,0.01,0.6144,0.2913914892374175,Does good things that?
122,006,0.8,0.91,0.01,0.6144,0.2913914892374175,Does good things that?
123,006,0.8,0.91,0.01,0.6144,0.2913914892374175,Does good things that?
124,006,0.25,0.91,0.01,0.6003846153846154,0.2943124974476044,Others that bothers me.
125,006,0.25,0.91,0.01,0.6003846153846154,0.2943124974476044,Others that bothers me.
126,006,0.25,0.91,0.01,0.6003846153846154,0.2943124974476044,Others that bothers me.
127,006,0.25,0.91,0.01,0.6003846153846154,0.2943124974476044,Others that bothers me.
128,006,0.25,0.91,0.01,0.6003846153846154,0.2943124974476044,Others that bothers me.
129,006,0.25,0.91,0.01,0.6003846153846154,0.0, 
130,006,0.25,0.91,0.01,0.6003846153846154,0.0, 
1,002,0.03,0.03,0.03,0.03,0.03,"When I feel sad about it, some few weeks ago when I."
2,002,0.2,0.2,0.03,0.115,0.1202081528017131,So I went back to China right when I was about to leave an my.
3,002,0.2,0.2,0.03,0.115,0.1202081528017131,So I went back to China right when I was about to leave an my.
4,002,0.2,0.2,0.03,0.115,0.1202081528017131,So I went back to China right when I was about to leave an my.
5,002,0.2,0.2,0.03,0.115,0.1202081528017131,So I went back to China right when I was about to leave an my.
6,002,0.2,0.2,0.03,0.115,0.1202081528017131,So I went back to China right when I was about to leave an my.
7,002,0.2,0.2,0.03,0.115,0.1202081528017131,So I went back to China right when I was about to leave an my.
8,002,0.0,0.2,0.0,0.07666666666666667,0.10785793124908957,"My mom cried and I feel really sad about seeing her cry, then I cried too. And that makes me."
9,002,0.0,0.2,0.0,0.07666666666666667,0.10785793124908957,"My mom cried and I feel really sad about seeing her cry, then I cried too. And that makes me."
10,002,0.0,0.2,0.0,0.07666666666666667,0.10785793124908957,"My mom cried and I feel really sad about seeing her cry, then I cried too. And that makes me."
11,002,0.0,0.2,0.0,0.07666666666666667,0.10785793124908957,"My mom cried and I feel really sad about seeing her cry, then I cried too. And that makes me."
12,002,0.0,0.2,0.0,0.07666666666666667,0.10785793124908957,"My mom cried and I feel really sad about seeing her cry, then I cried too. And that makes me."
13,002,0.0,0.2,0.0,0.07666666666666667,0.10785793124908957,"My mom cried and I feel really sad about seeing her cry, then I cried too. And that makes me."
14,002,0.0,0.2,0.0,0.07666666666666667,0.10785793124908957,"My mom cried and I feel really sad about seeing her cry, then I cried too. And that makes me."
15,002,0.0,0.2,0.0,0.07666666666666667,0.10785793124908957,"My mom cried and I feel really sad about seeing her cry, then I cried too. And that makes me."
16,002,0.5,0.5,0.0,0.1825,0.22925604317734644,Or that a for a few days and.
17,002,0.5,0.5,0.0,0.1825,0.22925604317734644,Or that a for a few days and.
18,002,0.5,0.5,0.0,0.1825,0.22925604317734644,Or that a for a few days and.
19,002,0.5,0.5,0.0,0.1825,0.22925604317734644,Or that a for a few days and.
20,002,0.5,0.5,0.0,0.1825,0.22925604317734644,Or that a for a few days and.
21,002,0.5,0.5,0.0,0.1825,0.22925604317734644,Or that a for a few days and.
22,002,0.5,0.5,0.0,0.1825,0.22925604317734644,Or that a for a few days and.
23,002,0.5,0.5,0.0,0.1825,0.22925604317734644,Or that a for a few days and.
24,002,0.5,0.5,0.0,0.1825,0.22925604317734644,Or that a for a few days and.
25,002,0.5,0.5,0.0,0.1825,0.22925604317734644,Or that a for a few days and.
26,002,0.5,0.5,0.0,0.1825,0.22925604317734644,Or that a for a few days and.
27,002,0.5,0.5,0.0,0.1825,0.22925604317734644,Or that a for a few days and.
28,002,0.5,0.5,0.0,0.1825,0.22925604317734644,Or that a for a few days and.
29,002,0.23,0.5,0.0,0.192,0.19967473550752485,After I get back.
30,002,0.23,0.5,0.0,0.192,0.19967473550752485,After I get back.
31,002,0.23,0.5,0.0,0.192,0.19967473550752485,After I get back.
32,002,0.23,0.5,0.0,0.192,0.19967473550752485,After I get back.
33,002,0.23,0.5,0.0,0.192,0.19967473550752485,After I get back.
34,002,0.05,0.5,0.0,0.16833333333333333,0.18776758683720327,Immediately got cold and got a fever.
35,002,0.05,0.5,0.0,0.16833333333333333,0.18776758683720327,Immediately got cold and got a fever.
36,002,0.75,0.75,0.0,0.25142857142857145,0.27877282097486783,Probably because
37,002,0.75,0.75,0.0,0.25142857142857145,0.27877282097486783,Probably because
38,002,0.75,0.75,0.0,0.25142857142857145,0.27877282097486783,Probably because
39,002,0.75,0.75,0.0,0.25142857142857145,0.27877282097486783,Probably because
40,002,0.75,0.75,0.0,0.25142857142857145,0.27877282097486783,Probably because
41,002,0.5,0.75,0.0,0.28250000000000003,0.2726457670416218,Seattle was a little bit too. A little bit colder than we are where I lived in China and a sudden climate change and also.
42,002,0.5,0.75,0.0,0.28250000000000003,0.2726457670416218,Seattle was a little bit too. A little bit colder than we are where I lived in China and a sudden climate change and also.
43,002,0.8,0.8,0.0,0.34,0.30789608636681304,The jet lag makes me can sleep well at night so maybe that has the cost.
44,002,0.8,0.8,0.0,0.34,0.30789608636681304,The jet lag makes me can sleep well at night so maybe that has the cost.
45,002,0.8,0.8,0.0,0.34,0.30789608636681304,The jet lag makes me can sleep well at night so maybe that has the cost.
46,002,0.8,0.8,0.0,0.34,0.30789608636681304,The jet lag makes me can sleep well at night so maybe that has the cost.
47,002,0.8,0.8,0.0,0.34,0.30789608636681304,The jet lag makes me can sleep well at night so maybe that has the cost.
48,002,0.8,0.8,0.0,0.34,0.30789608636681304,The jet lag makes me can sleep well at night so maybe that has the cost.
49,002,0.8,0.8,0.0,0.34,0.30789608636681304,The jet lag makes me can sleep well at night so maybe that has the cost.
50,002,0.8,0.8,0.0,0.34,0.30789608636681304,The jet lag makes me can sleep well at night so maybe that has the cost.
51,002,0.8,0.8,0.0,0.34,0.30789608636681304,The jet lag makes me can sleep well at night so maybe that has the cost.
52,002,0.8,0.8,0.0,0.34,0.30789608636681304,The jet lag makes me can sleep well at night so maybe that has the cost.
53,002,0.8,0.8,0.0,0.34,0.30789608636681304,The jet lag makes me can sleep well at night so maybe that has the cost.
54,002,0.8,0.8,0.0,0.34,0.30789608636681304,The jet lag makes me can sleep well at night so maybe that has the cost.
55,002,0.0,0.8,0.0,0.306,0.3095588258581342,That makes me sad.
56,002,0.0,0.8,0.0,0.306,0.3095588258581342,That makes me sad.
57,002,0.0,0.8,0.0,0.306,0.3095588258581342,That makes me sad.
58,002,0.0,0.8,0.0,0.306,0.3095588258581342,That makes me sad.
59,002,0.0,0.8,0.0,0.306,0.3095588258581342,That makes me sad.
60,002,0.0,0.8,0.0,0.306,0.3095588258581342,That makes me sad.
61,002,0.0,0.8,0.0,0.306,0.3095588258581342,That makes me sad.
62,002,0.0,0.8,0.0,0.306,0.3095588258581342,That makes me sad.
63,002,0.75,0.8,0.0,0.3463636363636364,0.3227467343683814,Why you mother crying? Can I ask?
64,002,0.75,0.8,0.0,0.3463636363636364,0.3227467343683814,Why you mother crying? Can I ask?
65,002,0.75,0.8,0.0,0.3463636363636364,0.3227467343683814,Why you mother crying? Can I ask?
66,002,0.76,0.8,0.0,0.38083333333333336,0.3300814867253053,"Because she's she said about Jesus, she said seeing me Lee."
67,002,0.76,0.8,0.0,0.38083333333333336,0.3300814867253053,"Because she's she said about Jesus, she said seeing me Lee."
68,002,0.13,0.8,0.0,0.36153846153846153,0.32359558489587364,"Last time I saw it, it was like a year ago."
69,002,0.13,0.8,0.0,0.36153846153846153,0.32359558489587364,"Last time I saw it, it was like a year ago."
70,002,0.13,0.8,0.0,0.36153846153846153,0.32359558489587364,"Last time I saw it, it was like a year ago."
71,002,0.13,0.8,0.0,0.36153846153846153,0.32359558489587364,"Last time I saw it, it was like a year ago."
72,002,0.13,0.8,0.0,0.36153846153846153,0.32359558489587364,"Last time I saw it, it was like a year ago."
73,002,0.13,0.8,0.0,0.36153846153846153,0.32359558489587364,"Last time I saw it, it was like a year ago."
74,002,0.13,0.8,0.0,0.36153846153846153,0.32359558489587364,"Last time I saw it, it was like a year ago."
75,002,0.13,0.8,0.0,0.36153846153846153,0.32359558489587364,"Last time I saw it, it was like a year ago."
76,002,0.13,0.8,0.0,0.36153846153846153,0.32359558489587364,"Last time I saw it, it was like a year ago."
77,002,0.25,0.8,0.0,0.3535714285714286,0.3123264353169648,"Wish you come to graduation ceremony, which I'm not sure maybe maybe after I officially graduated which is like March."
78,002,0.25,0.8,0.0,0.3535714285714286,0.3123264353169648,"Wish you come to graduation ceremony, which I'm not sure maybe maybe after I officially graduated which is like March."
79,002,0.25,0.8,0.0,0.3535714285714286,0.3123264353169648,"Wish you come to graduation ceremony, which I'm not sure maybe maybe after I officially graduated which is like March."
80,002,0.25,0.8,0.0,0.3535714285714286,0.3123264353169648,"Wish you come to graduation ceremony, which I'm not sure maybe maybe after I officially graduated which is like March."
81,002,0.25,0.8,0.0,0.3535714285714286,0.3123264353169648,"Wish you come to graduation ceremony, which I'm not sure maybe maybe after I officially graduated which is like March."
82,002,0.25,0.8,0.0,0.3535714285714286,0.3123264353169648,"Wish you come to graduation ceremony, which I'm not sure maybe maybe after I officially graduated which is like March."
83,002,0.25,0.8,0.0,0.3535714285714286,0.3123264353169648,"Wish you come to graduation ceremony, which I'm not sure maybe maybe after I officially graduated which is like March."
84,002,0.25,0.8,0.0,0.3535714285714286,0.0, 
85,002,0.25,0.8,0.0,0.3535714285714286,0.0, 
86,002,0.25,0.8,0.0,0.3535714285714286,0.0, 
87,002,0.25,0.8,0.0,0.3535714285714286,0.0, 
88,002,0.25,0.8,0.0,0.3535714285714286,0.0, 
89,002,0.25,0.8,0.0,0.3535714285714286,0.0, 
90,002,0.25,0.8,0.0,0.3535714285714286,0.0, 
91,002,0.25,0.8,0.0,0.3535714285714286,0.0, 
92,002,0.25,0.8,0.0,0.3535714285714286,0.0, 
93,002,0.25,0.8,0.0,0.3535714285714286,0.0, 
94,002,0.25,0.8,0.0,0.3535714285714286,0.0, 
95,002,0.25,0.8,0.0,0.3535714285714286,0.0, 
